shipment_id,carrier_id,tracking_number,status,origin,destination,shipment_date,name,vehicle_type,capacity,warehouse_id,location,warwhouse_capacity
1111,55,QO3703,Delivered,Websterberg,New Brittanyside,2025-02-03,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
805,14,Go4531,Delayed,Davismouth,Port Carolyn,2025-01-19,Griffith-Horne,Van,2917,22,South Leahburgh,1050
401,24,mS7092,Delayed,Ericaland,Port Kaitlyn,2025-01-22,Clark-Hardin,Van,2921,24,Knightmouth,1091
28,5,nb5298,Delayed,Port Leslieburgh,Taylorfort,2025-01-13,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
603,32,Fr1268,Delayed,Hubbardborough,South Mary,2025-01-08,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
1230,85,Zp6459,Delivered,Williamsside,Scottborough,2025-02-02,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
1066,28,hE2314,Delivered,North Wanda,Mooretown,2025-02-15,Graham PLC,Van,4355,30,Lamville,5009
1242,96,Ew2773,In Transit,Christianport,Port Bettyshire,2025-01-18,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
906,92,mx0881,Delivered,East Anthony,Andersonfurt,2025-01-19,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
520,60,xn4122,Delayed,Briggschester,Stacyton,2025-01-12,Hayes-Anderson,Van,3810,24,Knightmouth,1091
222,53,Vg6392,Delivered,Micheleview,West Austinport,2025-01-12,Hale-Boone,Ship,5759,1,Gilberthaven,2017
738,49,lY4487,Delayed,East Chelsea,West Dianaburgh,2025-02-03,Sexton-Pierce,Truck,7265,22,South Leahburgh,1050
1485,83,Jx0669,Delayed,South Thomasshire,Brianfort,2025-01-17,Navarro Ltd,Ship,8947,14,Laurenhaven,8677
1194,52,Aa6664,Delivered,Amandastad,New Davidmouth,2025-01-12,Miller-Patel,Truck,6123,29,West Shawn,2700
896,78,mb6521,Delayed,Travismouth,West Steven,2025-01-29,Keith-Woods,Ship,9186,25,New Michaelfort,1547
924,5,Ja9916,Delivered,North Anthony,North Savannah,2025-02-07,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
587,97,wy4889,Delayed,Wagnerton,Brentport,2025-02-01,Chen-Lopez,Truck,3532,29,West Shawn,2700
388,78,sH3954,Delivered,South Jamesside,North Joseph,2025-01-28,Keith-Woods,Ship,9186,25,New Michaelfort,1547
20,23,Fh4616,In Transit,New Joshua,Christymouth,2025-02-05,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
4,23,Xd4665,In Transit,Jamiefort,East Jamie,2025-01-05,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
740,53,zv1845,In Transit,Markton,East Karatown,2025-02-04,Hale-Boone,Ship,5759,1,Gilberthaven,2017
1200,53,Wa0441,Delivered,West Jenniferland,Elizabethport,2025-02-10,Hale-Boone,Ship,5759,1,Gilberthaven,2017
555,4,wt2362,In Transit,Andrewmouth,Lake April,2025-01-08,Ross LLC,Truck,1955,11,Glendamouth,8814
569,33,Wp9674,Delivered,Markhaven,Wattsburgh,2025-02-04,Gates-Smith,Ship,2654,19,Danaton,7501
537,89,za3936,Delivered,East Rachael,Spencerberg,2025-01-28,"Marquez, Ray and Hernandez",Van,4776,19,Danaton,7501
622,9,TG8372,In Transit,West Ryanside,Michaelstad,2025-02-17,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
290,84,vJ9635,Delayed,Lake Charles,West Donna,2025-02-18,Porter Inc,Truck,8282,13,North Randyborough,1599
818,42,WT9918,In Transit,East Melissa,Williamsview,2025-02-09,Ford-Swanson,Truck,9843,19,Danaton,7501
66,41,iv1438,Delayed,Edwardhaven,North Vanessaberg,2025-01-09,Mendez Group,Truck,6935,24,Knightmouth,1091
277,35,cK2362,Delivered,Lake Lynn,Jacksonburgh,2025-01-02,Bender-Lee,Ship,7510,20,Richardside,6266
1107,56,qD0591,In Transit,Andrewsville,Port John,2025-02-11,Adams LLC,Ship,4752,2,New April,9924
652,9,tq4880,Delayed,Pamelaborough,Deleontown,2025-02-01,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
973,78,oz2933,Delayed,South Ericamouth,Johnstonland,2025-01-11,Keith-Woods,Ship,9186,25,New Michaelfort,1547
599,77,Sp9514,Delayed,West Marioside,Smithton,2025-01-12,Henderson-Rivera,Van,2972,28,Allenside,2661
691,22,ss6615,Delayed,Wardborough,West Kimberly,2025-02-13,Kelly-Lewis,Truck,2477,5,Tuckerfort,2516
1220,29,Lw7585,In Transit,Kelleymouth,Danastad,2025-01-28,Vang LLC,Ship,6365,8,Brianshire,5806
28,4,ks7718,Delayed,Port Leslieburgh,Taylorfort,2025-01-13,Ross LLC,Truck,1955,11,Glendamouth,8814
1447,3,Hd2835,Delivered,East Dianatown,New Walterland,2025-01-18,Parker PLC,Truck,8636,25,New Michaelfort,1547
1029,96,AS1728,Delayed,New Mitchellport,Smithfort,2025-01-15,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
595,48,dg5010,Delayed,Moorefurt,Brianshire,2025-02-15,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
320,96,IB8982,Delivered,Selenafurt,North Anthonyside,2025-01-31,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
983,76,Ao5361,Delivered,Joannatown,West Kaylashire,2025-02-09,Clark Group,Van,8948,18,North Tiffany,4292
348,54,Bb0699,Delivered,Lake Davidfurt,Port Erika,2025-01-03,Galvan LLC,Truck,1734,25,New Michaelfort,1547
1362,36,wI5307,In Transit,Jameschester,North Ashleymouth,2025-01-09,Walker Group,Truck,1689,17,Nelsonchester,8640
63,31,hM9125,In Transit,Richardland,Aguirreland,2025-02-18,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
1143,24,da6732,In Transit,Melissafurt,East Ericbury,2025-01-02,Clark-Hardin,Van,2921,24,Knightmouth,1091
276,26,pK7829,In Transit,West Biancaport,Branchland,2025-01-02,Tanner LLC,Ship,7088,12,Leeland,9997
232,41,uM0725,Delivered,Port Lancefort,New Tracyfort,2025-01-08,Mendez Group,Truck,6935,24,Knightmouth,1091
1111,84,TC5689,Delivered,Websterberg,New Brittanyside,2025-02-03,Porter Inc,Truck,8282,13,North Randyborough,1599
389,23,lv8080,Delayed,Laurieburgh,South Charles,2025-01-31,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
591,62,Fc2748,In Transit,Gibsonport,Port Alyssaview,2025-01-03,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
831,75,NX1573,Delayed,West Brooketown,Amberchester,2025-02-04,Brock Ltd,Truck,8196,11,Glendamouth,8814
1224,90,VX3038,Delivered,New Johnstad,East Dakotaton,2025-01-22,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
982,21,EM1301,Delivered,Carlport,Lake Christopher,2025-01-13,Anderson-Jennings,Ship,3849,19,Danaton,7501
549,91,tD1700,In Transit,Hayeston,West Terrenceview,2025-02-08,Black-Evans,Truck,4485,23,Denisefurt,3279
900,32,vx5242,Delivered,Jeremymouth,Ethanland,2025-01-12,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
969,16,Kv0514,In Transit,Port Bradleyport,Laurenbury,2025-01-14,Li-Park,Truck,5315,2,New April,9924
33,68,sb0449,Delayed,Kennethbury,Poolemouth,2025-01-31,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
1185,92,te2730,In Transit,Browningfurt,North John,2025-02-05,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
551,42,Am2244,Delivered,North James,Cameronport,2025-01-13,Ford-Swanson,Truck,9843,19,Danaton,7501
420,69,PF2410,Delivered,Elizabethton,East Donna,2025-01-22,Bell Inc,Van,5273,18,North Tiffany,4292
269,12,Xm6255,Delayed,New Tamaraland,East Lisa,2025-01-19,Gonzales-Colon,Ship,4465,26,Wendyport,5737
1263,48,em0247,Delivered,Lake Mary,Smithchester,2025-01-21,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
1209,2,eX5822,Delayed,New Cynthialand,West Philip,2025-02-07,Gray-Le,Van,5538,4,North Lorimouth,3948
975,88,yj3648,Delivered,Richardberg,Williamsburgh,2025-01-22,Mays-Collier,Truck,5012,15,Michaelmouth,4769
1354,26,mB7532,In Transit,Mcintoshburgh,Loriberg,2025-02-16,Tanner LLC,Ship,7088,12,Leeland,9997
805,30,jd8939,Delayed,Davismouth,Port Carolyn,2025-01-19,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
520,44,rD2775,Delayed,Briggschester,Stacyton,2025-01-12,Allen-Hill,Van,9214,26,Wendyport,5737
1094,13,JC7620,Delivered,South Jamesfort,West Daniel,2025-01-06,"Jones, Porter and Butler",Van,7419,3,New Katrinamouth,6586
896,44,vv8031,Delivered,Travismouth,West Steven,2025-01-29,Allen-Hill,Van,9214,26,Wendyport,5737
587,83,Qj0826,Delivered,Wagnerton,Brentport,2025-02-01,Navarro Ltd,Ship,8947,14,Laurenhaven,8677
252,72,iC7092,Delivered,Eileenfurt,Jennifertown,2025-01-11,Reed-Barnes,Truck,4203,29,West Shawn,2700
224,6,zx1233,In Transit,West Mariahtown,New Donna,2025-02-12,White-Moore,Truck,3006,24,Knightmouth,1091
455,31,XI9101,Delayed,Rileyhaven,Michellemouth,2025-01-02,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
1258,21,oy4616,Delayed,Gibsonview,Weeksmouth,2025-02-06,Anderson-Jennings,Ship,3849,19,Danaton,7501
62,33,cE3439,Delayed,West Anne,Robertstown,2025-02-15,Gates-Smith,Ship,2654,19,Danaton,7501
289,1,Lh0903,Delivered,Port William,North Dianaville,2025-01-14,"Martinez, Johnson and Oconnor",Ship,8109,14,Laurenhaven,8677
29,6,be6266,In Transit,Lake Williamland,Jamesland,2025-02-11,White-Moore,Truck,3006,24,Knightmouth,1091
490,49,gU2081,In Transit,West Kathleenport,Munozbury,2025-01-23,Sexton-Pierce,Truck,7265,22,South Leahburgh,1050
1153,39,Xm2138,Delayed,Spearstown,Brockbury,2025-01-17,Allen LLC,Ship,6855,13,North Randyborough,1599
563,36,kp4012,Delayed,Ramirezshire,Brittanymouth,2025-01-09,Walker Group,Truck,1689,17,Nelsonchester,8640
607,86,Cw5706,In Transit,North Dawn,Henryville,2025-02-08,Hughes-Perkins,Van,8239,21,North Ruth,5699
53,54,Lk1809,Delayed,Wilsonshire,Port Allen,2025-01-24,Galvan LLC,Truck,1734,25,New Michaelfort,1547
176,79,uw4310,In Transit,Douglashaven,West Nicole,2025-01-12,"Wade, Williams and Clark",Van,8274,7,Cruzton,2248
880,2,zt7089,In Transit,Mcculloughburgh,Port Robert,2025-01-10,Gray-Le,Van,5538,4,North Lorimouth,3948
897,94,HF1885,In Transit,West Deborahview,Tylerland,2025-01-29,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
119,56,wV2327,In Transit,Claytonview,East Kristy,2025-01-15,Adams LLC,Ship,4752,2,New April,9924
110,60,ms6423,Delivered,Cameronside,East Marystad,2025-01-16,Hayes-Anderson,Van,3810,24,Knightmouth,1091
626,91,dD2646,In Transit,Craigchester,Port Tricia,2025-01-11,Black-Evans,Truck,4485,23,Denisefurt,3279
1030,63,wj3225,Delivered,Port Justinbury,South Suzanne,2025-02-16,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
418,37,ZO4623,Delayed,Atkinsonfort,Mooreton,2025-02-03,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
968,82,Rl4429,Delivered,West Kaitlin,Lorimouth,2025-01-16,Bridges Ltd,Truck,3111,23,Denisefurt,3279
1065,77,ch7393,Delayed,Millerport,Lake Scott,2025-02-15,Henderson-Rivera,Van,2972,28,Allenside,2661
1422,85,hu4238,Delivered,East Anneside,South David,2025-01-29,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
454,86,hA8161,In Transit,New Rhonda,West Karaside,2025-01-11,Hughes-Perkins,Van,8239,21,North Ruth,5699
255,15,bt9069,In Transit,Port Cindyberg,Blackberg,2025-01-02,"Smith, Watson and Schultz",Ship,9780,24,Knightmouth,1091
387,59,sp4443,In Transit,Kimberlyhaven,Jasonshire,2025-01-26,Byrd-Bell,Truck,4104,13,North Randyborough,1599
728,23,ZR7154,Delivered,Jeremymouth,Nelsonstad,2025-01-09,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
541,48,Oe4359,Delivered,Madisonfurt,Michelleborough,2025-01-18,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
94,81,VR1212,Delivered,Hartstad,Port Daniel,2025-01-02,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
34,51,zk0650,Delivered,Port Patricia,Fosterside,2025-01-05,Johnson and Sons,Truck,3772,2,New April,9924
1272,88,Pb9225,Delivered,Lake Jenniferview,Tinaview,2025-02-08,Mays-Collier,Truck,5012,15,Michaelmouth,4769
385,90,iX2162,Delivered,Ortegafort,Gloverborough,2025-01-02,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
825,12,AP0269,Delivered,Robertport,West Donna,2025-01-19,Gonzales-Colon,Ship,4465,26,Wendyport,5737
1045,8,Ez5375,Delivered,North Dawnberg,North William,2025-01-17,Smith-Grant,Van,3131,27,New Allison,6906
1265,74,ql6655,Delayed,New Richardborough,Danachester,2025-01-11,Stone-Richardson,Ship,2451,23,Denisefurt,3279
191,45,Qu6534,Delayed,Carolshire,Susanbury,2025-01-27,Howard Inc,Ship,4232,27,New Allison,6906
427,84,Hq6947,In Transit,East Brent,Beckberg,2025-02-22,Porter Inc,Truck,8282,13,North Randyborough,1599
1407,45,cT0257,Delayed,Nelsonstad,Stanleyland,2025-01-25,Howard Inc,Ship,4232,27,New Allison,6906
1368,21,eS3311,In Transit,Wattsport,Isaacton,2025-02-19,Anderson-Jennings,Ship,3849,19,Danaton,7501
981,41,OC6055,Delayed,Lewisfort,South Joann,2025-02-12,Mendez Group,Truck,6935,24,Knightmouth,1091
850,40,Ap0966,Delayed,New Samanthatown,Mcleanhaven,2025-01-30,Moreno Inc,Truck,4241,5,Tuckerfort,2516
661,86,OL1744,In Transit,Jefferyview,South Jenniferside,2025-02-05,Hughes-Perkins,Van,8239,21,North Ruth,5699
1433,84,xo3870,Delivered,New Theresa,Andrewhaven,2025-02-22,Porter Inc,Truck,8282,13,North Randyborough,1599
413,18,pQ4183,In Transit,Davidchester,Shortmouth,2025-02-19,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
1329,6,QB0015,In Transit,Wilsonhaven,Williamsport,2025-02-01,White-Moore,Truck,3006,24,Knightmouth,1091
415,15,px3158,Delivered,South John,New Sharonton,2025-01-17,"Smith, Watson and Schultz",Ship,9780,24,Knightmouth,1091
1345,61,ei0996,Delivered,Port Emilyview,North Maryburgh,2025-02-08,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
1114,61,EA9674,Delivered,Lake Henry,Stevenview,2025-01-03,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
42,78,be1157,In Transit,Wilsonport,Jonathanfurt,2025-01-22,Keith-Woods,Ship,9186,25,New Michaelfort,1547
386,61,Fn3143,Delivered,South Kellyview,South Diana,2025-01-02,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
138,18,kf5608,Delivered,Whitakerview,West Anthony,2025-01-24,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
1155,68,uq7729,In Transit,Port Anna,North Pamela,2025-01-18,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
593,73,gF0636,Delivered,North Susanbury,Humphreybury,2025-01-30,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
1434,62,lz6566,In Transit,East Dianeville,Francoborough,2025-02-12,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
771,5,nH7875,In Transit,Kimberlyberg,Travisfort,2025-01-08,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
962,53,kX9195,In Transit,New Kimberly,Lake Alexandra,2025-02-12,Hale-Boone,Ship,5759,1,Gilberthaven,2017
1344,75,pr2634,Delayed,Karamouth,Lake Derekstad,2025-01-13,Brock Ltd,Truck,8196,11,Glendamouth,8814
420,7,uq8888,Delivered,Elizabethton,East Donna,2025-01-22,Calderon-Miller,Van,3362,7,Cruzton,2248
1329,100,Dp1895,Delivered,Wilsonhaven,Williamsport,2025-02-01,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
1361,3,ET7101,Delivered,New Jeremy,Port Stephanie,2025-02-18,Parker PLC,Truck,8636,25,New Michaelfort,1547
349,100,Yk7122,Delayed,Perezland,Port Jason,2025-02-18,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
404,81,Ak4127,In Transit,Gardnerberg,Gutierrezfurt,2025-02-16,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
366,34,EE8313,Delivered,Williammouth,Antonioberg,2025-02-22,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
344,14,sF4799,In Transit,West Kimberly,Phillipshaven,2025-01-20,Griffith-Horne,Van,2917,22,South Leahburgh,1050
120,28,hE4703,Delivered,West Andrew,East Marissabury,2025-02-09,Graham PLC,Van,4355,30,Lamville,5009
1330,59,PI6567,Delayed,North Heather,South Samuel,2025-01-12,Byrd-Bell,Truck,4104,13,North Randyborough,1599
263,17,hd2372,Delayed,Reesechester,Jenkinsborough,2025-01-28,Haas-Martin,Van,6411,8,Brianshire,5806
910,90,aE1956,In Transit,Jeremiahmouth,Randychester,2025-02-18,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
38,64,Pq2299,Delivered,Tylerville,Boonestad,2025-02-18,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
79,42,vA7116,Delayed,Port Michaelport,Normanland,2025-02-18,Ford-Swanson,Truck,9843,19,Danaton,7501
675,21,Cf0137,Delayed,Lake Heidichester,East Leslieberg,2025-01-11,Anderson-Jennings,Ship,3849,19,Danaton,7501
117,82,yM5618,Delayed,Lake Melissaside,South Elizabethside,2025-01-23,Bridges Ltd,Truck,3111,23,Denisefurt,3279
218,52,uh5546,Delayed,Gordonbury,East Heather,2025-01-17,Miller-Patel,Truck,6123,29,West Shawn,2700
259,50,vP0042,Delivered,South Jeremy,Port Jessica,2025-01-15,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
22,95,QC8413,Delayed,Angelicastad,Port Felicia,2025-02-11,Contreras PLC,Truck,2645,6,South Teresastad,1421
1476,67,yF4984,Delayed,Nicholasmouth,Herringhaven,2025-02-14,"Hunt, Thompson and Garcia",Truck,8389,14,Laurenhaven,8677
923,92,Zl8226,Delayed,New Brianport,Roseton,2025-01-20,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
970,14,sL7257,Delivered,Cynthiaside,East Sean,2025-01-14,Griffith-Horne,Van,2917,22,South Leahburgh,1050
1361,66,QC6733,In Transit,New Jeremy,Port Stephanie,2025-02-18,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
492,37,Zk5611,Delivered,Higginsburgh,South Pennystad,2025-01-17,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
413,18,Nh0431,Delivered,Davidchester,Shortmouth,2025-02-19,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
469,24,Yc2999,Delayed,New Kevin,Port Vincent,2025-02-01,Clark-Hardin,Van,2921,24,Knightmouth,1091
8,93,vA9030,Delayed,Aaronhaven,Jamesport,2025-01-22,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
432,29,AG7131,Delayed,Tarastad,Leeshire,2025-02-02,Vang LLC,Ship,6365,8,Brianshire,5806
801,93,aI6677,In Transit,Erinview,Kathleenburgh,2025-02-04,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
570,67,RC1216,Delayed,West Anthony,East Jose,2025-01-19,"Hunt, Thompson and Garcia",Truck,8389,14,Laurenhaven,8677
1263,23,Wz9224,In Transit,Lake Mary,Smithchester,2025-01-21,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
726,44,Cv1024,Delivered,Lisaburgh,Ballardfurt,2025-02-06,Allen-Hill,Van,9214,26,Wendyport,5737
9,82,xQ7355,In Transit,Clarkberg,Michelletown,2025-01-24,Bridges Ltd,Truck,3111,23,Denisefurt,3279
602,66,Xf2911,Delivered,Lindaville,East Derekside,2025-01-23,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
472,33,nC6711,Delayed,Robertmouth,Port Marissastad,2025-02-09,Gates-Smith,Ship,2654,19,Danaton,7501
172,68,DV8699,Delivered,Cisnerosmouth,Brownchester,2025-02-21,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
964,90,fy6971,Delayed,North Angelaton,North Andrew,2025-02-18,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
245,56,CA6156,Delayed,Anthonyburgh,East Tammy,2025-01-20,Adams LLC,Ship,4752,2,New April,9924
744,45,kW7659,In Transit,Lake Christopherland,New Erictown,2025-02-16,Howard Inc,Ship,4232,27,New Allison,6906
573,61,UA5328,Delayed,Port Destiny,North Catherine,2025-01-04,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
1147,16,xv8122,In Transit,East Marvin,West Robert,2025-01-27,Li-Park,Truck,5315,2,New April,9924
1012,31,TH4271,Delayed,Fletcherhaven,Port Alexandriaville,2025-01-01,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
397,95,Ls1308,Delivered,South Andrew,Lake Dennisland,2025-02-22,Contreras PLC,Truck,2645,6,South Teresastad,1421
691,96,es9069,Delivered,Wardborough,West Kimberly,2025-02-13,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
8,3,nR6129,Delivered,Aaronhaven,Jamesport,2025-01-22,Parker PLC,Truck,8636,25,New Michaelfort,1547
1359,38,xw1044,Delivered,East Justin,New Louis,2025-01-10,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
562,34,cf0094,Delayed,East Caitlinfort,Kristinberg,2025-01-27,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
709,6,eY2318,In Transit,West Richardborough,Jaystad,2025-02-16,White-Moore,Truck,3006,24,Knightmouth,1091
1245,4,gO3189,In Transit,Jamestown,North Gabriella,2025-01-18,Ross LLC,Truck,1955,11,Glendamouth,8814
1135,40,BE4052,Delayed,New Christopherberg,Lake Kimberly,2025-02-08,Moreno Inc,Truck,4241,5,Tuckerfort,2516
404,63,Dh9505,In Transit,Gardnerberg,Gutierrezfurt,2025-02-16,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
756,84,We4167,Delayed,Scottchester,Debbieborough,2025-02-16,Porter Inc,Truck,8282,13,North Randyborough,1599
502,16,xZ1710,Delayed,Port Hannahberg,Solisbury,2025-01-25,Li-Park,Truck,5315,2,New April,9924
235,91,Rv7080,Delayed,Thomasview,Randallshire,2025-02-20,Black-Evans,Truck,4485,23,Denisefurt,3279
905,54,KO0958,Delivered,Chapmanhaven,Davishaven,2025-01-17,Galvan LLC,Truck,1734,25,New Michaelfort,1547
186,92,Vx1965,Delivered,South Richardview,South Alexishaven,2025-01-09,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
998,38,fL2467,Delivered,Kellyshire,Lake Catherine,2025-02-08,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
825,61,RJ5102,In Transit,Robertport,West Donna,2025-01-19,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
1105,81,Rg6594,Delivered,North Nicholas,Jimenezland,2025-01-12,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
311,29,pL1502,Delivered,Lutzberg,West Katrinaburgh,2025-01-19,Vang LLC,Ship,6365,8,Brianshire,5806
1102,39,vY8022,Delayed,New Brian,New Darrylville,2025-01-16,Allen LLC,Ship,6855,13,North Randyborough,1599
776,51,UC1327,Delivered,Mooneyborough,Douglasmouth,2025-02-08,Johnson and Sons,Truck,3772,2,New April,9924
857,56,bM0993,In Transit,East Monica,Lake Lisa,2025-01-14,Adams LLC,Ship,4752,2,New April,9924
1163,18,li6125,Delayed,Lake Victoria,New Andrea,2025-02-21,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
1078,59,uw1545,Delayed,South Robert,North Donaldport,2025-02-21,Byrd-Bell,Truck,4104,13,North Randyborough,1599
740,12,iZ1226,In Transit,Markton,East Karatown,2025-02-04,Gonzales-Colon,Ship,4465,26,Wendyport,5737
765,84,gu5051,Delivered,Douglasbury,Ricemouth,2025-01-02,Porter Inc,Truck,8282,13,North Randyborough,1599
481,78,KS8430,In Transit,Dustinfurt,Port Tracy,2025-01-26,Keith-Woods,Ship,9186,25,New Michaelfort,1547
344,27,uW5378,Delivered,West Kimberly,Phillipshaven,2025-01-20,Weaver-Lopez,Ship,6823,10,East Alexandraport,4793
89,65,Cz4776,Delayed,Lake Bradleyshire,Tinabury,2025-01-22,"Graham, Barnes and Lawrence",Van,6497,13,North Randyborough,1599
662,80,UQ8140,Delayed,Port Felicia,Jonesmouth,2025-01-04,Miller-Hardy,Van,4667,4,North Lorimouth,3948
